date,mark,strategy,universe_ew
2023-05-31,close,2.929497761876062,2.5387251704169342
2023-06-01,close,2.937583826343225,2.5546511604437296
2023-06-02,close,2.9821926950535986,2.5769767581612966
2023-06-05,close,2.990942222401443,2.598717178372439
2023-06-06,close,3.002285614333961,2.6161775028609306
2023-06-07,close,3.0012865609748283,2.6396082056457186
2023-06-08,close,2.9751242838433813,2.6188397523114864
2023-06-09,close,2.9525562821907907,2.6235859062618077
2023-06-12,close,2.957282474567456,2.642938674384356
2023-06-13,close,2.9569398789951,2.6615269190150013
2023-06-14,close,2.9664849516163403,2.6748063859085756
2023-06-15,close,2.9886181604846054,2.6816411249620304
2023-06-16,close,3.0008271975222987,2.700264697925103
2023-06-19,close,3.0026532677726996,2.703692164870874
2023-06-20,close,2.99743386087407,2.7203817994704322
2023-06-21,close,2.999735023446255,2.7242077023933735
2023-06-22,close,2.9803963417388992,2.7075764088054717
2023-06-23,close,2.9628572043392376,2.6792667951074587
2023-06-26,close,2.9787134650418126,2.6940626119912516
2023-06-27,close,3.0110072381568616,2.711185821614819
2023-06-28,close,3.0132770453734543,2.7178709824975753
2023-06-30,close,3.021136684714543,2.731350171944262
2023-07-03,close,3.010950677900889,2.740831421439502
2023-07-04,close,2.9995324159100547,2.7372604512723866
2023-07-05,close,3.0437514841982627,2.757146476810199
2023-07-06,close,3.106655913634113,2.7744641043743314
2023-07-07,close,3.122185559177162,2.770016815920619
2023-07-10,close,3.148423850442399,2.7666890155231743
2023-07-11,close,3.1860028099591737,2.7891950186638996
2023-07-12,close,3.2161310795311207,2.803635832799513
2023-07-13,close,3.2026151961379545,2.7850428140102492
2023-07-14,close,3.2246193689706497,2.815970295079738
2023-07-17,close,3.2363566005181323,2.8430188465093553
2023-07-18,close,3.227432661311936,2.8323871609670856
2023-07-19,close,3.2391948228843295,2.8489146508477448
2023-07-20,close,3.2653169196650365,2.853843560129937
2023-07-21,close,3.2869740639643625,2.8595096345874214
2023-07-24,close,3.295535376112201,2.8673715641222457
2023-07-25,close,3.305796460184808,2.8707146289236607
2023-07-26,close,3.330085114545459,2.879342130611044
2023-07-27,close,3.3322813804137312,2.8883641602864234
2023-07-28,close,3.3904338945097785,2.8987414352117344
2023-07-31,close,3.469274004993291,2.9329817855526854
2023-08-01,close,3.4719967154932774,2.951276678551892
2023-08-02,close,3.4348475477167617,2.9180918993105727
2023-08-03,close,3.463457000633609,2.9312484066785247
2023-08-04,close,3.497181703939588,2.953829603017326
2023-08-07,close,3.5177987034654645,2.9663911978178206
2023-08-08,close,3.5308472170556597,2.974474016700013
2023-08-09,close,3.572923279795759,2.990585480561731
2023-08-10,close,3.5831576965907312,2.9838286766068713
2023-08-11,close,3.6120710343003677,2.965485703888125
2023-08-14,close,3.602409779395088,2.949702943551645
2023-08-16,close,3.632257566649773,2.9646073505299575
2023-08-17,close,3.6012112130740825,2.9748083992336696
2023-08-18,close,3.591148799881947,2.9690367519467973
2023-08-21,close,3.6475502921373417,2.991328923023502
2023-08-22,close,3.6961174900426976,3.023337153525597
2023-08-23,close,3.725667148238072,3.039192138668397
2023-08-24,close,3.7551716195319655,3.0434435549403647
2023-08-25,close,3.7966579787070063,3.035410051512368
2023-08-28,close,3.8227028685167546,3.052624662733627
2023-08-29,close,3.829915822111789,3.0802540183113427
2023-08-30,close,3.8345413802003327,3.1061343367971084
2023-08-31,close,3.8456503429420157,3.1143453468316813
2023-09-01,close,3.8947824482573687,3.1427058249413187
2023-09-04,close,3.945350787116114,3.175249763594522
2023-09-05,close,3.9813057478888076,3.189635640201377
2023-09-06,close,3.9334429871594105,3.20051470795242
2023-09-07,close,3.946520966865517,3.220371014809086
2023-09-08,close,3.989480327014049,3.2323097916666277
2023-09-11,close,4.047795461025028,3.250273422450649
2023-09-12,close,3.8467356595488793,3.1146452751303624
2023-09-13,close,3.9227918994325797,3.149523450319985
2023-09-14,close,3.9391358846215128,3.190272287614773
2023-09-15,close,3.9672953258443964,3.19834811615139
2023-09-18,close,3.953601257112278,3.1814918577596383
2023-09-20,close,3.964875535340969,3.1671262785289316
2023-09-21,close,3.9202431852401585,3.140071033270318
2023-09-22,close,3.883878311716363,3.1417562824827017
2023-09-25,close,3.83124002332755,3.1509895188790233
2023-09-26,close,3.8581789543270233,3.159939111289828
2023-09-27,close,3.8881240711995275,3.1735032239487637
2023-09-28,close,3.865424418219118,3.1608071834708324
2023-09-29,close,3.8962488365387156,3.1876190138242473
2023-10-03,close,3.9140826256704733,3.196537157624078
2023-10-04,close,3.8564797340141777,3.1716170191353745
2023-10-05,close,3.870058009547661,3.1989011755392305
2023-10-06,close,3.911064050818272,3.2239718770817323
2023-10-09,close,3.869675877079281,3.162122092770777
2023-10-10,close,3.9840729498078513,3.2059793880342102
2023-10-11,close,4.044692497883949,3.23276373933185
2023-10-12,close,4.083192427642163,3.2512099204483427
2023-10-13,close,4.102127680637627,3.2580939128548607
2023-10-16,close,4.1718386050262595,3.2759897935393374
2023-10-17,close,4.147835777717398,3.2984509607131662
2023-10-18,close,4.11712491761736,3.2843898125648505
2023-10-19,close,4.133342429626642,3.2972523646308214
2023-10-20,close,4.084971982898059,3.2660220254555608
2023-10-23,close,3.949588655984137,3.1286219307439467
2023-10-25,close,3.8921587568888003,3.099099699813734
2023-10-26,close,3.8628073009976944,3.0957321488995704
2023-10-27,close,3.9120890413808365,3.1595888877676837
2023-10-30,close,3.9119693106050972,3.168391560168435
2023-10-31,close,3.9164552760856366,3.1759704567770597
2023-11-01,close,3.9017652000429646,3.1659373194119302
2023-11-02,close,3.945730527456572,3.1940610071448337
2023-11-03,close,3.981122866122704,3.218599579231541
2023-11-06,close,4.014699296364074,3.2549799564625723
2023-11-07,close,4.060790360139275,3.268066061540063
2023-11-08,close,4.119388145947026,3.2825649489524142
2023-11-09,close,4.08527827344276,3.27006830482294
2023-11-10,close,4.053462269570306,3.280009405219412
2023-11-13,close,4.1205709069241445,3.317286524539493
2023-11-15,close,4.14420072600651,3.346477955726471
2023-11-16,close,4.193310558634102,3.3560723310127196
2023-11-17,close,4.198487551557179,3.369060132837301
2023-11-20,close,4.25411717267713,3.382384908516707
2023-11-21,close,4.24964037667142,3.400795404059145
2023-11-22,close,4.276095683280947,3.3982548847004868
2023-11-23,close,4.260257779978818,3.413977026644444
2023-11-24,close,4.2529539625597925,3.4147122546128967
2023-11-28,close,4.305687969389779,3.425065339810026
2023-11-29,close,4.344249880049273,3.4307156287323433
2023-11-30,close,4.372040207225318,3.443451176574427
2023-12-01,close,4.378476811752003,3.4577004386747903
2023-12-04,close,4.4994252460417234,3.4923833120630188
2023-12-05,close,4.446956748183418,3.496847574550198
2023-12-06,close,4.425393439425375,3.5094926435331955
2023-12-07,close,4.416662402567227,3.530185234167566
2023-12-08,close,4.383511660448627,3.514610381339447
2023-12-11,close,4.42738644263859,3.5409552475553543
2023-12-12,close,4.41617735717858,3.531938734768151
2023-12-13,close,4.476855415801183,3.5540481014555985
2023-12-14,close,4.573273893740284,3.567205158742781
2023-12-15,close,4.575348660909775,3.5770586240466415
2023-12-18,close,4.572886145064009,3.598144927041051
2023-12-19,close,4.6051599789716615,3.608018522813977
2023-12-20,close,4.510456468444932,3.480650169594323
2023-12-21,close,4.650588267710888,3.5434782296654417
2023-12-22,close,4.70260561161403,3.5829112993867156
2023-12-26,close,4.7192365271731385,3.6151619988741537
2023-12-27,close,4.731399242630841,3.6249178998356832
2023-12-28,close,4.719773182653772,3.627489619132929
2023-12-29,close,4.7317750051586955,3.646889411731517
2024-01-01,close,4.7801936204258295,3.6889978928301033
2024-01-02,close,4.820676637212227,3.7006285671954258
2024-01-03,close,4.8594063168259645,3.7207371727187644
2024-01-04,close,4.89364407982393,3.754680220009159
2024-01-05,close,4.866421178513317,3.7670369265070436
2024-01-08,close,4.858090300997869,3.7581411053556257
2024-01-09,close,4.928142705271875,3.7734541305277887
2024-01-10,close,4.923298753012754,3.792386461505377
2024-01-11,close,4.9208088748510095,3.822647923892698
2024-01-12,close,4.957907337847116,3.833835237462827
2024-01-15,close,4.9736246318192565,3.8507727096807476
2024-01-16,close,4.915652545133679,3.8221260654967306
2024-01-17,close,4.900124438634159,3.791174024677806
2024-01-18,close,4.978738684966971,3.801429115463756
2024-01-19,close,5.054068543369414,3.8484546595702214
2024-01-23,close,4.949144715430762,3.7683840924539616
2024-01-24,close,5.011942547669733,3.82226739689185
2024-01-25,close,5.06567025591403,3.857611946516481
2024-01-29,close,5.164405229083642,3.8931742555050515
2024-01-30,close,5.225656683786572,3.9034445423052127
2024-01-31,close,5.240384230170889,3.955942274017891
2024-02-01,close,5.25578720690148,3.951370856042171
2024-02-02,close,5.366519988016422,3.9718101930572987
2024-02-05,close,5.4375900420748255,3.9552726052531866
2024-02-06,close,5.456712423628183,4.005624707109449
2024-02-07,close,5.477801151412006,4.030218830756599
2024-02-08,close,5.436660172977609,4.015217842274748
2024-02-09,close,5.380894015992187,3.9612329250292926
2024-02-12,close,5.1716394377220585,3.834629884921093
2024-02-13,close,5.212261856611452,3.8311076373094384
2024-02-14,close,5.305581070772959,3.8836652666795084
2024-02-15,close,5.3517456479316134,3.9239608613790535
2024-02-16,close,5.43313702740816,3.9546843915156558
2024-02-19,close,5.535614256564357,3.9897082099852765
2024-02-20,close,5.588805380626527,3.998719835685193
2024-02-21,close,5.5283055775984495,3.968502396873584
2024-02-22,close,5.545171873564769,3.9864869243210546
2024-02-23,close,5.5626764844533225,4.005681981768845
2024-02-26,close,5.612098448690954,4.0026831336825595
2024-02-27,close,5.62089549495371,3.986114263089744
2024-02-28,close,5.530137610215518,3.9073991342838426
2024-02-29,close,5.53607970733802,3.91600393571634
2024-03-01,close,5.592940787412397,3.9546408919840217
2024-03-04,close,5.682663539844385,3.950122636631223
2024-03-05,close,5.681410278669464,3.9190427321131796
2024-03-06,close,5.608340481674411,3.84451968159803
2024-03-07,close,5.640695368428486,3.8668203835787263
2024-03-11,close,5.5808409361632725,3.7717140145074364
2024-03-12,close,5.428648163853709,3.676331099865558
2024-03-13,close,5.128970188697583,3.4813481538971685
2024-03-14,close,5.277153532218071,3.5983153415332705
2024-03-15,close,5.2216317831794,3.5980314618464986
2024-03-18,close,5.199722362074129,3.6085236732161245
2024-03-19,close,5.188935259970506,3.569909107742018
2024-03-20,close,5.207973840770573,3.5658570618742793
2024-03-21,close,5.295049739428292,3.6337075957468485
2024-03-22,close,5.3721345654046955,3.6755206400643035
2024-03-26,close,5.375971567403751,3.6497579607661064
2024-03-27,close,5.418955381233502,3.6463635367089298
2024-03-28,close,5.479495778523519,3.6566433298726952
2024-04-01,close,5.603982208100504,3.7884814930610866
2024-04-02,close,5.652415275340349,3.8513136706571545
2024-04-03,close,5.719201144387439,3.9103325412529335
2024-04-04,close,5.721633249322717,3.936655030500921
2024-04-05,close,5.708531444558461,3.9621745970344393
2024-04-08,close,5.768220223710121,3.9614693811863266
2024-04-09,close,5.794858633313945,3.9522814029423325
2024-04-10,close,5.768111025390867,3.963289915065907
2024-04-12,close,5.740216820867992,3.940143981529984
2024-04-15,close,5.739371014278841,3.8702257991896323
2024-04-16,close,5.757226196677455,3.9055001882056524
2024-04-18,close,5.802439442265483,3.9066919211248297
2024-04-19,close,5.807183417806878,3.9103170068551365
2024-04-22,close,5.833242153824855,3.9710623908513174
2024-04-23,close,5.849319555884274,4.0048453591694155
2024-04-24,close,5.934970496813945,4.0404445022192705
2024-04-25,close,6.007670531027359,4.0604782343905885
2024-04-26,close,6.017714402204933,4.06802772993702
2024-04-29,close,6.056940721035861,4.07934868342141
2024-04-30,close,6.051511679550415,4.080119381434157
2024-05-02,close,6.1399000704238516,4.090951777032962
2024-05-03,close,6.142237594825831,4.0715452087726565
2024-05-06,close,6.084101844960748,4.026317795303808
2024-05-07,close,5.9571717677414195,3.9663308752006983
2024-05-08,close,5.970564277399616,3.9899071643968727
2024-05-09,close,5.876569142950513,3.896899900683673
2024-05-10,close,5.94673415794019,3.925567759794464
2024-05-13,close,5.906637275092566,3.924087129746378
2024-05-14,close,5.99648437501188,3.9903950722579533
2024-05-15,close,5.986639189017407,4.0224661079930515
2024-05-16,close,6.016893138013083,4.047063544448613
2024-05-17,close,6.114422449885668,4.088275045043772
2024-05-21,close,6.149760991898658,4.108282977731595
2024-05-22,close,6.1590735320797405,4.116078268115447
2024-05-23,close,6.256921518452149,4.116194987652712
2024-05-24,close,6.196759132247286,4.100521072364104
2024-05-27,close,6.182599102817001,4.081644816979732
2024-05-28,close,6.131923444127029,4.04273509016141
2024-05-29,close,6.154034023901633,4.042725728877089
2024-05-30,close,6.081537287156034,3.9956521535444027
2024-05-31,close,6.161971068708101,4.000847731722064
2024-06-03,close,6.315868355496774,4.052402044109746
2024-06-04,close,5.864211346331593,3.8024278739462027
2024-06-05,close,6.080738046962065,3.9211210406911414
2024-06-06,close,6.211314477735558,4.032672055338741
2024-06-07,close,6.378440706915071,4.1219432929375
2024-06-10,close,6.387585660118723,4.178071703285727
2024-06-11,close,6.438089459584091,4.2226269983596065
2024-06-12,close,6.487881427247377,4.267873386761829
2024-06-13,close,6.489541954643403,4.306056057378917
2024-06-14,close,6.517367789606494,4.339582991150881
2024-06-18,close,6.527899242851619,4.370112202824838
2024-06-19,close,6.459432178473384,4.356252218167187
2024-06-20,close,6.52950110530089,4.406903216351613
2024-06-21,close,6.502337714070228,4.409792432994615
2024-06-24,close,6.526573076637665,4.427752005063293
2024-06-25,close,6.477459026854824,4.419786542523385
2024-06-26,close,6.470139744930269,4.4248724741757295
2024-06-27,close,6.526663517152208,4.389371667414867
2024-06-28,close,6.59228042755835,4.40850575946863
2024-07-01,close,6.713236328525992,4.483902104488518
2024-07-02,close,6.6600091692613566,4.506688236322741
2024-07-03,close,6.667924717810538,4.5380046286866
2024-07-04,close,6.668950451122076,4.557490451257385
2024-07-05,close,6.743953314720633,4.590144205027302
2024-07-08,close,6.747592800870787,4.588007021461325
2024-07-09,close,6.78040910272646,4.599101859524099
2024-07-10,close,6.766763644479188,4.560713963345749
2024-07-11,close,6.794898200362133,4.6024625581771295
2024-07-12,close,6.748580594946185,4.592894841004409
2024-07-15,close,6.76130726480756,4.611178151255412
2024-07-16,close,6.75481649582362,4.628960491759421
2024-07-18,close,6.6778918165712025,4.580527896085629
2024-07-19,close,6.510408416030704,4.475501634771844
2024-07-22,close,6.588987413897319,4.510594263198988
2024-07-23,close,6.627229801561433,4.506552714340471
2024-07-24,close,6.7061847840398325,4.60130528082885
2024-07-25,close,6.781079120354273,4.621036526786449
2024-07-26,close,6.8978505655744575,4.6716560317901115
2024-07-29,close,6.913869221894073,4.70643705278418
2024-07-30,close,6.994120055071432,4.744956124590228
2024-07-31,close,6.967170888408573,4.757214979829119
2024-08-01,close,6.941309390678678,4.724459356539071
2024-08-02,close,6.853849883277423,4.712153601121918
2024-08-05,close,6.610847488931794,4.526209843929359
2024-08-06,close,6.524018989276603,4.500212197143626
2024-08-07,close,6.683348129691933,4.610335788755853
2024-08-08,close,6.71395404633852,4.602397553658978
2024-08-09,close,6.80710068524718,4.638738573858882
2024-08-12,close,6.786844976823144,4.645027883897235
2024-08-13,close,6.695635179403253,4.57298399783808
2024-08-14,close,6.702769848585464,4.5454505505651595
2024-08-16,close,6.799895899677717,4.600632134537027
2024-08-19,close,6.849553041788145,4.673262957596003
2024-08-20,close,6.849759437076264,4.709808394251425
2024-08-21,close,6.941627248419174,4.7617288769109365
2024-08-22,close,6.94325040465452,4.798875889273421
2024-08-23,close,6.93704310138636,4.811571841696657
2024-08-26,close,7.001280038960768,4.826904001798785
2024-08-27,close,7.054391078546409,4.85311898104156
2024-08-28,close,7.07052368664704,4.842417384523849
2024-08-29,close,7.100867524365935,4.803011590012091
2024-08-30,close,7.1268461500713585,4.835037696932259
2024-09-02,close,7.159680930686754,4.819822015595385
2024-09-03,close,7.199772762066605,4.836908344896144
2024-09-04,close,7.157002764049113,4.851542348697864
2024-09-05,close,7.235536688744096,4.888292871078811
2024-09-06,close,7.1587157814664995,4.84987674868814
2024-09-09,close,7.062500968095768,4.8325237275518305
2024-09-10,close,7.136131268504446,4.88800132990857
2024-09-11,close,7.1311138535682135,4.8567605465243515
2024-09-12,close,7.1707269468600865,4.890103418925115
2024-09-13,close,7.219210368778,4.927288677845838
2024-09-16,close,7.250231101972129,4.939546774928482
2024-09-17,close,7.248748559752505,4.926778192228417
2024-09-18,close,7.156385458791724,4.896160844592083
2024-09-19,close,7.095852646034184,4.83320602806558
2024-09-20,close,7.082162204685463,4.882762326607228
2024-09-23,close,7.167445210121407,4.916700816252615
2024-09-24,close,7.207241646813893,4.920987818176166
2024-09-25,close,7.179974910952095,4.9068011418377235
2024-09-26,close,7.177919006815378,4.885483147739349
2024-09-27,close,7.165641312717805,4.890828585518801
2024-09-30,close,7.127471990449016,4.885796046777288
2024-10-01,close,7.14387861628633,4.9148093120316965
2024-10-03,close,7.0497882407192956,4.827178788323001
2024-10-04,close,7.029355392967681,4.785526292653145
2024-10-07,close,6.860697544851486,4.617291325526361
2024-10-08,close,6.930863436738252,4.740591891419423
2024-10-09,close,6.981159788015782,4.800955809237344
2024-10-10,close,6.991351267195044,4.8300204681180405
2024-10-11,close,7.0891104374268314,4.843767297543022
2024-10-14,close,7.146278453638052,4.852728261278043
2024-10-15,close,7.0853526326871,4.871220551498884
2024-10-16,close,7.061134243287607,4.890908143709178
2024-10-17,close,6.871913913982954,4.822693492945526
2024-10-18,close,6.957824393060612,4.816377005608038
2024-10-21,close,6.900941312782946,4.736242572300401
2024-10-22,close,6.7045274361671945,4.56222873900722
2024-10-23,close,6.723916382410068,4.5921703557145985
2024-10-24,close,6.69776671451147,4.557963722453868
2024-10-25,close,6.533396975003994,4.447047273675525
2024-10-28,close,6.552264868380197,4.502863039163158
2024-10-29,close,6.491948730972825,4.530033366616024
2024-10-30,close,6.573563974940586,4.617928048727516
2024-10-31,close,6.658908142376659,4.673278625397286
2024-11-01,close,6.719840080634127,4.738753423841761
2024-11-04,close,6.563889893996169,4.668730101698073
2024-11-05,close,6.68066578241387,4.705911678167962
2024-11-06,close,6.790414703676865,4.798727697496971
2024-11-07,close,6.779208559392902,4.785479551515083
2024-11-08,close,6.692049866577218,4.723567100210691
2024-11-11,close,6.728587002314983,4.666300651230666
2024-11-12,close,6.676233726762292,4.599764426598813
2024-11-13,close,6.560218637095704,4.456628990254169
2024-11-14,close,6.554250076196496,4.476512901896152
2024-11-18,close,6.489806309587162,4.442599020559622
2024-11-19,close,6.520376636451807,4.483396625427285
2024-11-21,close,6.4666633954690855,4.427263261669289
2024-11-22,close,6.540554004581736,4.471021344094279
2024-11-25,close,6.589002117359688,4.534562058273844
2024-11-26,close,6.537980398902656,4.572590093991699
2024-11-27,close,6.559757259224433,4.629671868052096
2024-11-28,close,6.494612878364085,4.653071924120205
2024-11-29,close,6.570382758544124,4.686916458859094
2024-12-02,close,6.650956670704126,4.7433376399441896
2024-12-03,close,6.680556128949579,4.795040081047438
2024-12-04,close,6.651786770925183,4.827241298268581
2024-12-05,close,6.723683079660704,4.83490642706398
2024-12-06,close,6.773581836814813,4.870029603535966
2024-12-09,close,6.809997631685935,4.900198068868357
2024-12-10,close,6.791397237343046,4.9127583797175
2024-12-11,close,6.796805480009401,4.930453936658377
2024-12-12,close,6.750461251447776,4.88564618284254
2024-12-13,close,6.7583066011411885,4.884874226771239
2024-12-16,close,6.765815878214609,4.919738856552995
2024-12-17,close,6.669842385299947,4.897478369817383
2024-12-18,close,6.62827954352215,4.852606917670515
2024-12-19,close,6.589627508303863,4.8437199649647305
2024-12-20,close,6.440374792229871,4.733990273062473
2024-12-23,close,6.3740982965329644,4.701174131432146
2024-12-24,close,6.390473950819583,4.714824830830911
2024-12-26,close,6.390088795486237,4.689285838365989
2024-12-27,close,6.4125961978362085,4.696537028146003
2024-12-30,close,6.325933387060529,4.657473511509923
2024-12-31,close,6.337511998618007,4.694892811561076
2025-01-01,close,6.364532003760646,4.757825187996063
2025-01-02,close,6.490415645838595,4.792511548912748
2025-01-03,close,6.467844953861311,4.804371354586265
2025-01-06,close,6.304008541229736,4.635000198868246
2025-01-07,close,6.320511026053512,4.715059041983673
2025-01-08,close,6.266938683487334,4.674086101558698
2025-01-09,close,6.26271328357616,4.619317724487147
2025-01-10,close,6.208773882748269,4.5096526225570965
2025-01-13,close,6.034452371397457,4.322199394182249
2025-01-14,close,6.154282562724881,4.407447386397531
2025-01-15,close,6.153901840861138,4.420302863318971
2025-01-16,close,6.200094612837447,4.484706542360549
2025-01-17,close,6.1975643503965285,4.495272355447344
2025-01-20,close,6.231247244317079,4.536529723792223
2025-01-21,close,6.110445974004115,4.461375302032858
2025-01-22,close,6.096169147562385,4.3879341901041915
2025-01-23,close,6.146282642166553,4.409149698180143
2025-01-24,close,6.046531929751735,4.32364717869679
2025-01-27,close,5.895781782473173,4.164120910629696
2025-01-28,close,5.88637509547148,4.103327490883075
2025-01-29,close,5.9744417225015,4.213211208293728
2025-01-30,close,6.030293025914641,4.220383857774957
2025-01-31,close,6.118828743348062,4.288189927279184
2025-02-03,close,6.073316405233135,4.236644091329528
2025-02-04,close,6.192631116663655,4.280539908576605
2025-02-05,close,6.258295492179754,4.329553563244076
2025-02-06,close,6.223679935968413,4.328705766071587
2025-02-07,close,6.2815921403110275,4.293878538039941
2025-02-10,close,6.1822607185818965,4.194698331601126
2025-02-11,close,6.040325253539293,4.048105037618021
2025-02-12,close,6.00632416093517,4.024086432225738
2025-02-13,close,5.898954677405806,4.010277380508381
2025-02-14,close,5.775283194130082,3.88199198391926
2025-02-17,close,5.781319938609459,3.836488829434733
2025-02-18,close,5.688245054940713,3.7600404426324903
2025-02-19,close,5.780776179030601,3.851041169100692
2025-02-20,close,5.888798320135908,3.9139686150336574
2025-02-21,close,5.834480917446,3.8966915947924448
2025-02-24,close,5.75879028008791,3.8485941733218403
2025-02-25,close,5.790592557035834,3.829523860576738
2025-02-27,close,5.7136011756043725,3.7426646000494084
2025-02-28,close,5.526424675180198,3.642755537773478
2025-03-03,close,5.602564466884692,3.59280488956771
2025-03-04,close,5.653478418808464,3.6249193607253223
2025-03-05,close,5.838025494814675,3.73863581955595
2025-03-06,close,5.958376409278526,3.814015344781444
2025-03-07,close,6.034392919920512,3.8525956265585157
2025-03-10,close,5.898067340218266,3.758294117810976
2025-03-11,close,5.904429989453983,3.7231487738418574
2025-03-12,close,5.877979807880089,3.6964748897454727
2025-03-13,close,5.880170614881324,3.6686565085823717
2025-03-17,close,5.965120206101937,3.644756984631494
2025-03-18,close,6.129262007029986,3.7335793625929274
2025-03-19,close,6.290405040996749,3.826054168445371
2025-03-20,close,6.271939809467021,3.8543662873180975
2025-03-21,close,6.437721838857218,3.9202843544293886
2025-03-24,close,6.515651344388272,3.963216535052742
2025-03-25,close,6.459142691882705,3.887392085646144
2025-03-26,close,6.427704636554467,3.8184432811996145
2025-03-27,close,6.415560902007864,3.822829421428057
2025-03-28,close,6.403644704330844,3.8013865125216446
2025-04-01,close,6.356613262931372,3.8543050240568513
2025-04-02,close,6.432713595658887,3.9011359973861204
2025-04-03,close,6.369832180519674,3.944877885991671
2025-04-04,close,6.154728394942835,3.821792205368745
2025-04-07,close,5.895078226964663,3.657292279384053
2025-04-08,close,6.0801905030413215,3.742724813571166
2025-04-09,close,5.9676779129399495,3.7037443629930045
2025-04-11,close,6.110665357374219,3.8011183387609164
2025-04-15,close,6.31321325778186,3.922668511676331
2025-04-16,close,6.359361500888811,3.96343766717609
2025-04-17,close,6.325258025816599,3.9852951447020524
2025-04-21,close,6.3350040989457455,4.044650681577447
2025-04-22,close,6.35219581568742,4.0829894829904125
2025-04-23,close,6.389083833630638,4.096003476370549
2025-04-24,close,6.37734849071567,4.100963565396909
2025-04-25,close,6.251145960893369,3.9842751170070363
2025-04-28,close,6.216376567858871,3.991583348819516
2025-04-29,close,6.223898280864034,3.988351963061841
2025-04-30,close,6.147406918575786,3.921004881109787
2025-05-02,close,6.133672590576053,3.911892797787715
2025-05-05,close,6.165111381721763,3.9646342349819768
2025-05-06,close,6.11206309248535,3.866740147463463
2025-05-07,close,6.152300252192976,3.8989768321632026
2025-05-08,close,6.109206133246009,3.8648171931944586
2025-05-09,close,6.062041764148775,3.842152477746414
2025-05-12,close,6.304237621690375,4.019850794826162
2025-05-13,close,6.340204663854979,4.066766443563146
2025-05-14,close,6.419355242421987,4.130809374820282
2025-05-15,close,6.5244629295002765,4.179069846372518
2025-05-16,close,6.50715105598166,4.227163833318287
2025-05-19,close,6.484035709856414,4.268241154790354
2025-05-20,close,6.4471405615870125,4.222916688460667
2025-05-21,close,6.483256823670434,4.244401939478827
2025-05-22,close,6.469362084181836,4.2445414142478475
2025-05-23,close,6.508995240428552,4.264308918563739
2025-05-26,close,6.5865936345532035,4.284183067053114
2025-05-27,close,6.570299826651729,4.29131746135228
2025-05-28,close,6.541996842316014,4.294959002234157
2025-05-29,close,6.514803784599339,4.308032897600169
2025-05-30,close,6.4421956172889905,4.299583463998991
2025-06-02,close,6.464043786031562,4.309611330407552
2025-06-03,close,6.525765483612642,4.305172163602936
2025-06-04,close,6.550218905121943,4.324189442723708
2025-06-05,close,6.59108903357957,4.348013604880476
2025-06-06,close,6.6641292187487995,4.362326571566663
2025-06-09,close,6.6801807565531455,4.414295307976185
2025-06-10,close,6.707300777250967,4.435542129025075
2025-06-11,close,6.759603646992235,4.4528101058445175
2025-06-12,close,6.693688637887559,4.396765777190282
2025-06-13,close,6.673871821113121,4.3757191454593105
2025-06-16,close,6.711273877015601,4.3864175665735115
2025-06-17,close,6.639871045639596,4.35559094884264
2025-06-18,close,6.675663201181242,4.335387110267525
2025-06-19,close,6.650950515531519,4.260579890460564
2025-06-20,close,6.723869993563338,4.288745644856716
2025-06-23,close,6.71399721392917,4.293895011949537
2025-06-24,close,6.746089860913853,4.330084281165346
2025-06-25,close,6.842477828724786,4.3939488531145745
2025-06-26,close,6.850290009286313,4.400561471677929
2025-06-27,close,6.903434631076543,4.415972155531885
2025-06-30,close,6.923073240312765,4.447934935228417
2025-07-01,close,6.951658644183159,4.448393252188842
2025-07-02,close,6.944019106936786,4.441695081130828
2025-07-03,close,6.950840350957306,4.45342293512674
2025-07-04,close,6.963043402732607,4.4683123769733335
2025-07-07,close,7.007952885597122,4.458201559725654
2025-07-08,close,6.949721524375622,4.452004427018248
2025-07-09,close,6.909193094178001,4.464907221458274
2025-07-10,close,6.8792716575634545,4.473087672672842
2025-07-11,close,6.843516974997317,4.477781902912427
2025-07-14,close,6.871163550207037,4.479795772964935
2025-07-15,close,6.999903812903735,4.521743174642207
2025-07-16,close,6.992562866376576,4.546953907306842
2025-07-17,close,7.007005610441898,4.559277559665372
2025-07-18,close,6.968121941039557,4.548114381523923
2025-07-21,close,6.9973262253761614,4.541717004299867
2025-07-22,close,6.992656135546449,4.5357335690637735
2025-07-23,close,7.049180468116682,4.533678468594689
2025-07-24,close,7.052938123481589,4.519362020388122
2025-07-25,close,7.001982787242048,4.447221179716605
2025-07-28,close,6.945124044938164,4.388581455455083
2025-07-29,close,6.9978991325060695,4.437722531926558
2025-07-30,close,7.042526804357622,4.452317691136067
2025-07-31,close,6.953696972029957,4.4234290978536555
2025-08-01,close,6.838475188047257,4.363529031968671
2025-08-04,close,6.901412935861772,4.385036599262236
2025-08-05,close,6.893297910841108,4.366758205127309
2025-08-06,close,6.873783623341466,4.316170626800948
2025-08-07,close,6.853762873540263,4.304225493275727
2025-08-08,close,6.748331818948159,4.263653529516889
2025-08-11,close,6.803171990309719,4.271871024288002
2025-08-12,close,6.8238317284098615,4.272764635223487
2025-08-13,close,6.920716735535408,4.284026089539988
2025-08-14,close,6.910922984118579,4.25924714569534
2025-08-18,close,7.104149167360771,4.305138001691775
